t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
142000,17000,25212,40236,40236,25296,25296
190000,15000,25188,40320,40320,25212,25212
234000,14000,25320,40132,40132,25400,25400
277000,14000,25208,40324,40324,25208,25208
320000,14000,25348,40184,40184,25348,25348
364000,14000,25288,40228,40228,25304,25304
407000,14000,25296,40204,40204,25328,25328
450000,14000,25172,40308,40308,25224,25224
493000,14000,25232,40116,40116,25416,25416
537000,14000,25184,40236,40236,25296,25296
579000,13000,25260,40196,40196,25336,25336
623000,13000,25128,40316,40316,25216,25216
667000,13000,25160,40288,40288,25244,25244
709000,14000,25140,40256,40256,25276,25276
753000,13000,25112,40176,40176,25356,25356
796000,13000,25256,40260,40260,25272,25272
839000,14000,25168,40292,40292,25240,25240
881000,14000,25348,40096,40096,25436,25436
924000,14000,25088,40204,40204,25328,25328
969000,14000,25172,40240,40240,25292,25292
1013000,14000,25192,40312,40312,25220,25220
1056000,14000,25144,40268,40268,25264,25264
1100000,14000,25196,40264,40264,25268,25268
1146000,14000,25208,40272,40272,25260,25260
1190000,14000,25228,40188,40188,25344,25344
1233000,14000,25360,40116,40116,25416,25416
1279000,14000,25112,40244,40244,25288,25288
1324000,14000,25240,40244,40244,25288,25288
1366000,14000,25184,40268,40268,25264,25264
1412000,14000,25376,40156,40156,25376,25376
1457000,14000,25352,40124,40124,25408,25408
1502000,14000,25192,40336,40336,25196,25196
1546000,14000,25288,40240,40240,25292,25292
1590000,14000,25324,40172,40172,25360,25360
1635000,14000,25136,40204,40204,25328,25328
1678000,14000,25396,40108,40108,25424,25424
1723000,15000,25172,40204,40204,25328,25328
1771000,16000,25172,40240,40240,25292,25292
1820000,15000,25192,40312,40312,25220,25220
1865000,15000,25144,40268,40268,25264,25264
1911000,15000,25196,40264,40264,25268,25268
1958000,15000,25208,40272,40272,25260,25260
2004000,15000,25228,40188,40188,25344,25344
2050000,14000,25360,40116,40116,25416,25416
2095000,14000,25112,40244,40244,25288,25288
2140000,14000,25240,40244,40244,25288,25288
2182000,14000,25184,40268,40268,25264,25264
2227000,14000,25376,40156,40156,25376,25376
2272000,15000,25352,40124,40124,25408,25408
2317000,14000,25192,40336,40336,25196,25196
2360000,14000,25288,40240,40240,25292,25292
2405000,14000,25324,40172,40172,25360,25360
2450000,14000,25136,40204,40204,25328,25328
2493000,14000,25396,40108,40108,25424,25424
2537000,14000,25172,40204,40204,25328,25328
2583000,14000,25172,40240,40240,25292,25292
2627000,14000,25192,40312,40312,25220,25220
2670000,14000,25144,40268,40268,25264,25264
2714000,14000,25196,40264,40264,25268,25268
2759000,14000,25208,40272,40272,25260,25260
2802000,15000,25228,40188,40188,25344,25344
2847000,14000,25360,40116,40116,25416,25416
2891000,14000,25112,40244,40244,25288,25288
2936000,14000,25240,40244,40244,25288,25288
2979000,14000,25184,40268,40268,25264,25264
3026000,14000,25376,40156,40156,25376,25376
3070000,14000,25352,40124,40124,25408,25408
3115000,14000,25192,40336,40336,25196,25196
3159000,14000,25288,40240,40240,25292,25292
3204000,14000,25324,40172,40172,25360,25360
3249000,14000,25136,40204,40204,25328,25328
3292000,14000,25396,40108,40108,25424,25424
3337000,14000,25172,40204,40204,25328,25328
3382000,14000,25172,40240,40240,25292,25292
3427000,14000,25192,40312,40312,25220,25220
3470000,14000,25144,40268,40268,25264,25264
3514000,15000,25196,40264,40264,25268,25268
3560000,14000,25208,40272,40272,25260,25260
3604000,15000,25228,40188,40188,25344,25344
3648000,15000,25360,40116,40116,25416,25416
3693000,14000,25112,40244,40244,25288,25288
3738000,14000,25240,40244,40244,25288,25288
3781000,14000,25184,40268,40268,25264,25264
3826000,14000,25376,40156,40156,25376,25376
3871000,15000,25352,40124,40124,25408,25408
3916000,14000,25192,40336,40336,25196,25196
3960000,14000,25288,40240,40240,25292,25292
4004000,14000,25324,40172,40172,25360,25360
4048000,14000,25136,40204,40204,25328,25328
4092000,14000,25396,40108,40108,25424,25424
4137000,14000,25172,40204,40204,25328,25328
4182000,14000,25172,40240,40240,25292,25292
4228000,14000,25192,40312,40312,25220,25220
4271000,14000,25144,40268,40268,25264,25264
4315000,14000,25196,40264,40264,25268,25268
4361000,14000,25208,40272,40272,25260,25260
4404000,14000,25228,40188,40188,25344,25344
4448000,14000,25360,40116,40116,25416,25416
4493000,14000,25112,40244,40244,25288,25288
4538000,14000,25240,40244,40244,25288,25288
4580000,15000,25184,40268,40268,25264,25264
4625000,14000,25376,40156,40156,25376,25376
4671000,14000,25352,40124,40124,25408,25408
4715000,14000,25192,40336,40336,25196,25196
4759000,14000,25288,40240,40240,25292,25292
4803000,15000,25324,40172,40172,25360,25360
4848000,15000,25136,40204,40204,25328,25328
4891000,14000,25396,40108,40108,25424,25424
4936000,14000,25172,40204,40204,25328,25328
4981000,14000,25172,40240,40240,25292,25292
5025000,14000,25192,40312,40312,25220,25220
5068000,14000,25144,40268,40268,25264,25264
5112000,15000,25196,40264,40264,25268,25268
5158000,14000,25208,40272,40272,25260,25260
5201000,14000,25228,40188,40188,25344,25344
5245000,14000,25360,40116,40116,25416,25416
5290000,14000,25112,40244,40244,25288,25288
5335000,14000,25240,40244,40244,25288,25288
5377000,15000,25184,40268,40268,25264,25264
5423000,14000,25376,40156,40156,25376,25376
5468000,14000,25352,40124,40124,25408,25408
5513000,14000,25192,40336,40336,25196,25196
5557000,14000,25288,40240,40240,25292,25292
5601000,14000,25324,40172,40172,25360,25360
5646000,14000,25136,40204,40204,25328,25328
5689000,14000,25396,40108,40108,25424,25424
5733000,14000,25172,40204,40204,25328,25328
5779000,14000,25172,40240,40240,25292,25292
5823000,15000,25192,40312,40312,25220,25220
5867000,14000,25144,40268,40268,25264,25264
5911000,14000,25196,40264,40264,25268,25268
5957000,14000,25208,40272,40272,25260,25260
6001000,14000,25228,40188,40188,25344,25344
6044000,14000,25360,40116,40116,25416,25416
6089000,14000,25112,40244,40244,25288,25288
6134000,14000,25240,40244,40244,25288,25288
6176000,14000,25184,40268,40268,25264,25264
6221000,14000,25376,40156,40156,25376,25376
6267000,14000,25352,40124,40124,25408,25408
6311000,14000,25192,40336,40336,25196,25196
6354000,14000,25288,40240,40240,25292,25292
6398000,14000,25324,40172,40172,25360,25360
6443000,14000,25136,40204,40204,25328,25328
6486000,14000,25396,40108,40108,25424,25424
6530000,14000,25172,40204,40204,25328,25328
6575000,14000,25172,40240,40240,25292,25292
6620000,14000,25192,40312,40312,25220,25220
6663000,14000,25144,40268,40268,25264,25264
6707000,14000,25196,40264,40264,25268,25268
6752000,14000,25208,40272,40272,25260,25260
6796000,14000,25228,40188,40188,25344,25344
6840000,14000,25360,40116,40116,25416,25416
6885000,14000,25112,40244,40244,25288,25288
6930000,14000,25240,40244,40244,25288,25288
6972000,14000,25184,40268,40268,25264,25264
7017000,14000,25376,40156,40156,25376,25376
7062000,14000,25352,40124,40124,25408,25408
7106000,14000,25192,40336,40336,25196,25196
7150000,14000,25288,40240,40240,25292,25292
7194000,14000,25324,40172,40172,25360,25360
7239000,14000,25136,40204,40204,25328,25328
7282000,14000,25396,40108,40108,25424,25424
7327000,14000,25172,40204,40204,25328,25328
7372000,14000,25172,40240,40240,25292,25292
7416000,14000,25192,40312,40312,25220,25220
7460000,14000,25144,40268,40268,25264,25264
7504000,14000,25196,40264,40264,25268,25268
7549000,14000,25208,40272,40272,25260,25260
7592000,15000,25228,40188,40188,25344,25344
7637000,14000,25360,40116,40116,25416,25416
7682000,14000,25112,40244,40244,25288,25288
7726000,15000,25240,40244,40244,25288,25288
7772000,15000,25184,40268,40268,25264,25264
7819000,14000,25376,40156,40156,25376,25376
7864000,14000,25352,40124,40124,25408,25408
7909000,14000,25192,40336,40336,25196,25196
